slide_number,title,prompt,character,aspect_ratio
001,AI/ITæ ªå¼ãƒ‹ãƒ¥ãƒ¼ã‚¹,"[ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆå†…å®¹]
a well-dressed Japanese businessman in his 40s standing in front of a holographic display showing complex data visualizations, stock market charts, and AI neural network diagrams. The background subtly suggests a modern office or high-tech trading floor, with abstract architectural elements and blurred lights. The overall scene conveys innovation, financial technology, and a forward-looking perspective on the AI/IT stock market. Perspective is from low angle, looking up towards the person. 3:4 aspect ratio, professional and educational style.",æ—¥æœ¬äººãƒ“ã‚¸ãƒã‚¹ãƒ‘ãƒ¼ã‚½ãƒ³ï¼ˆç”·æ€§ï¼‰,3:4
002,ğŸ“‹ æœ¬æ—¥ã®ã‚µãƒãƒªãƒ¼,"[ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆå†…å®¹]
A well-lit conference room. A Japanese businessman in a suit stands confidently in front of a large screen displaying a complex graph with an upward-trending line representing ""AI chip demand."" Behind him, on either side, are smaller screens. One shows the American flag waving, representing US government support for AI. The other shows a red downward-pointing arrow beside a graph indicating overall portfolio loss, but a small green upward arrow highlights NVIDIA's positive performance. The room is modern and professional, suggesting a high-stakes business meeting. The composition is carefully framed to emphasize the contrast between the positive AI chip demand and NVIDIA's performance, and the overall portfolio loss. Focus on clear visual representation of the summary points, avoiding any text or labels within the image. The aspect ratio is 3:4.",æ—¥æœ¬äººãƒ“ã‚¸ãƒã‚¹ãƒ‘ãƒ¼ã‚½ãƒ³ï¼ˆç”·æ€§ã€40ä»£ï¼‰,3:4
003,ğŸ“° ### M&Aãƒ»ä¼æ¥­è²·å,"[ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆå†…å®¹]
é®®ã‚„ã‹ãªãƒã‚ªãƒ³ãƒ©ã‚¤ãƒˆãŒè¼ããƒ¢ãƒ€ãƒ³ãªã‚ªãƒ•ã‚£ã‚¹ç©ºé–“ã€‚æ‰‹å‰ã®ãƒ†ãƒ¼ãƒ–ãƒ«ã«ã¯ã€Palo Alto Networksã¨Chronosphereã®ãƒ­ã‚´ãŒå°ã•ãè¡¨ç¤ºã•ã‚ŒãŸã‚¿ãƒ–ãƒ¬ãƒƒãƒˆãŒç½®ã‹ã‚Œã¦ã„ã‚‹ã€‚èƒŒæ™¯ã«ã¯ã€M&Aã«é–¢ã™ã‚‹ã‚°ãƒ©ãƒ•ã‚„ãƒãƒ£ãƒ¼ãƒˆãŒæ˜ ã—å‡ºã•ã‚ŒãŸå·¨å¤§ãªã‚¹ã‚¯ãƒªãƒ¼ãƒ³ã€‚æ—¥æœ¬äººãƒ“ã‚¸ãƒã‚¹ãƒ‘ãƒ¼ã‚½ãƒ³2åï¼ˆç”·æ€§ã¨å¥³æ€§ï¼‰ãŒã€ãã®ã‚¹ã‚¯ãƒªãƒ¼ãƒ³ã‚’æŒ‡å·®ã—ãªãŒã‚‰çœŸå‰£ãªè¡¨æƒ…ã§è­°è«–ã—ã¦ã„ã‚‹ã€‚å½¼ã‚‰ã®æœè£…ã¯ãƒ—ãƒ­ãƒ•ã‚§ãƒƒã‚·ãƒ§ãƒŠãƒ«ã§ã€ä¼šè­°ã®é‡è¦æ€§ã‚’ç‰©èªã£ã¦ã„ã‚‹ã€‚å…¨ä½“çš„ã«ã€æ´»æ°—ã«æº€ã¡ãŸé›°å›²æ°—ã¨ãƒ†ã‚¯ãƒãƒ­ã‚¸ãƒ¼ã®å…ˆé€²æ€§ã‚’æ„Ÿã˜ã•ã›ã‚‹æ§‹å›³ã€‚",æ—¥æœ¬äººãƒ“ã‚¸ãƒã‚¹ãƒ‘ãƒ¼ã‚½ãƒ³2å,3:4
004,ğŸ“° æˆ¦ç•¥çš„ææºãƒ»ãƒ‘ãƒ¼ãƒˆãƒŠãƒ¼ã‚·ãƒƒãƒ—,"[ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆå†…å®¹]
ç¸¦é•·æ§‹å›³ã€é®®ã‚„ã‹ãªè‰²ã€Google Cloudã®ãƒ­ã‚´ãŒã‹ã™ã‹ã«è¦‹ãˆã‚‹ãƒ‡ãƒ¼ã‚¿ã‚»ãƒ³ã‚¿ãƒ¼ã®ã‚µãƒ¼ãƒãƒ¼å®¤ã®å‰ã§ã€æ—¥æœ¬äººãƒ“ã‚¸ãƒã‚¹ãƒ‘ãƒ¼ã‚½ãƒ³ç”·å¥³2åãŒã€åŸå­åŠ›ç™ºé›»æ‰€ã®åˆ¶å¾¡å®¤ã®ç”»åƒã‚’æ˜ ã—å‡ºã™é€æ˜ãƒ‡ã‚£ã‚¹ãƒ—ãƒ¬ã‚¤ã‚’è¦‹ãªãŒã‚‰ã€ç¬‘é¡”ã§æ¡æ‰‹ã—ã¦ã„ã‚‹ã€‚å¥³æ€§ã¯ãƒãƒ¼ãƒˆãƒ‘ã‚½ã‚³ãƒ³ã‚’æŒã¡ã€ç”·æ€§ã¯ã‚¿ãƒ–ãƒ¬ãƒƒãƒˆã‚’æŒã£ã¦ã„ã‚‹ã€‚èƒŒæ™¯ã«ã¯ã€å¤•ç„¼ã‘ã«æŸ“ã¾ã‚‹åŸå­åŠ›ç™ºé›»æ‰€ã®å†·å´å¡”ãŒå°ã•ãè¦‹ãˆã‚‹ã€‚å…¨ä½“çš„ã«æœªæ¥çš„ãªé›°å›²æ°—ã§ã€é©æ–°ã¨å”åŠ›ã€ã‚¨ãƒãƒ«ã‚®ãƒ¼é–‹ç™ºã‚’è±¡å¾´ã™ã‚‹ã‚¤ãƒ¡ãƒ¼ã‚¸ã€‚",æ—¥æœ¬äººãƒ“ã‚¸ãƒã‚¹ãƒ‘ãƒ¼ã‚½ãƒ³ç”·å¥³2å,3:4
005,ğŸ“° æˆ¦ç•¥çš„ææºãƒ»ãƒ‘ãƒ¼ãƒˆãƒŠãƒ¼ã‚·ãƒƒãƒ—,"[ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆå†…å®¹]
A young Japanese businessman in a modern office, looking with a slight smile at a projected holographic image. The holographic image shows a stylized McLaren Formula 1 car racing on a track, overlaid with the Google Gemini logo seamlessly integrated into the car's design. The background should be a sleek, minimalist office environment with large windows overlooking a cityscape. The overall atmosphere should convey innovation, collaboration, and technological advancement. Focus should be on the fusion of speed (McLaren) and AI (Gemini). 3:4 aspect ratio.",æ—¥æœ¬äººã®ãƒ“ã‚¸ãƒã‚¹ãƒ‘ãƒ¼ã‚½ãƒ³ï¼ˆç”·æ€§ï¼‰,3:4
006,ğŸ“° æˆ¦ç•¥çš„ææºãƒ»ãƒ‘ãƒ¼ãƒˆãƒŠãƒ¼ã‚·ãƒƒãƒ—,"[ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆå†…å®¹]
A Japanese businesswoman in a modern office, smiling and pointing with a pen at a tablet screen displaying a map of Europe with delivery robot icons scattered across it. In the background, a futuristic cityscape with both Uber cars and Starship delivery robots moving about. The overall scene emphasizes collaboration and technological advancement in urban logistics. The image is clean, professional, and focuses on the visual representation of strategic partnership and innovation. Aspect ratio 3:4. No text or logos should be visible. The woman is wearing business casual attire.",ã‚ã‚Š,3:4
007,ğŸ“° æˆ¦ç•¥çš„ææºãƒ»ãƒ‘ãƒ¼ãƒˆãƒŠãƒ¼ã‚·ãƒƒãƒ—,"[ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆå†…å®¹]
A 3:4 aspect ratio image depicting a brightly lit, modern laboratory. In the foreground, a robotic arm delicately handles a Petri dish containing neuronal cells. In the background, blurred figures of scientists wearing lab coats are working on computers displaying complex molecular structures and AI algorithm visualizations. A subtle graphic overlay symbolizing a partnership - two intertwining strands representing DNA or data - should be visible. The overall atmosphere is one of scientific collaboration and technological advancement in the pursuit of medical innovation for Parkinson's disease treatment. No text, labels, or logos should be visible. Focus on clean lines, bright colors, and a sense of futuristic medical research.",ãªã—,3:4
008,ğŸ’¡ æŠ•è³‡ã®ãƒã‚¤ãƒ³ãƒˆ,"[ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆå†…å®¹]
ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆ: 3:4 aspect ratio, A confident Japanese businessman in a modern office, standing next to a holographic display showing a futuristic cityscape with autonomous delivery robots and pharmaceutical research labs, NVIDIA logo subtly integrated into the cityscape, glowing AI network connections visible, bright and optimistic lighting, corporate presentation style, no text.",æ—¥æœ¬äººãƒ“ã‚¸ãƒã‚¹ãƒ‘ãƒ¼ã‚½ãƒ³ï¼ˆç”·æ€§ã€30ä»£ï¼‰,3:4
009,ğŸ“Š ã¾ã¨ã‚,"[ãƒ—ãƒ­ãƒ³ãƒ—ãƒˆå†…å®¹]
é«˜å“è³ªãªå†™çœŸ, å±‹å†…, æ˜ã‚‹ã„ç…§æ˜, ãƒ—ãƒ¬ã‚¼ãƒ³ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³ã®æœ€çµ‚ã‚¹ãƒ©ã‚¤ãƒ‰ã‚’è¡¨ç¤ºã™ã‚‹å¤§å‹ã‚¹ã‚¯ãƒªãƒ¼ãƒ³, ã‚¹ã‚¯ãƒªãƒ¼ãƒ³ã«ã¯ã‚°ãƒ©ãƒ•ã‚„å›³è¡¨ãŒæ˜ ã—å‡ºã•ã‚Œã¦ã„ã‚‹ãŒã€å†…å®¹ã¯ã¼ã‹ã•ã‚Œã¦ã„ã‚‹, è¬›å¸«ã¯è´è¡†ã«å‘ã‹ã£ã¦ç©ã‚„ã‹ãªç¬‘é¡”ã§æ‰‹ã‚’ä¸Šã’ã¦ã„ã‚‹, è´è¡†å¸­ã¯ã¼ã‚„ã‘ã¦ã„ã‚‹ãŒã€ç†±å¿ƒã«è©±ã‚’èã„ã¦ã„ã‚‹æ§˜å­ãŒä¼ã‚ã‚‹, èƒŒæ™¯ã¯ãƒ¢ãƒ€ãƒ³ãªã‚ªãƒ•ã‚£ã‚¹ã¾ãŸã¯ä¼šè­°å®¤, å…¨ä½“çš„ã«ãƒ—ãƒ­ãƒ•ã‚§ãƒƒã‚·ãƒ§ãƒŠãƒ«ã§ãƒã‚¸ãƒ†ã‚£ãƒ–ãªé›°å›²æ°—, ç¸¦é•·æ§‹å›³, ãƒ—ãƒ¬ã‚¼ãƒ³ãƒ†ãƒ¼ã‚·ãƒ§ãƒ³çµ‚äº†ã®å®‰å µæ„Ÿã¨é”æˆæ„Ÿ",æ—¥æœ¬äººè¬›å¸«ï¼ˆç”·æ€§ã€40ä»£ï¼‰,3:4
